Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
14/06/18,3:00 PM,14/06/18,4:00 PM,Trempolino,https://web2day.co/evenements/les-bases-du-droit-dutilisation-des-images/,277,Les bases du droit dâ€™utilisation des images,,"StÃ©phane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images
Fabrice VIÃ‰, Deputy Regional Delegate @INPI
","Les bases du droit dâ€™utilisation des images

													
StÃ©phane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images
Fabrice VIÃ‰, Deputy Regional Delegate @INPI


ğŸšŒ=Trempolino
ğŸ’µ=Market, com & media",ğŸšŒÂ·ğŸ’µÂ·Les bases du droit dâ€™utilisation des images
14/06/18,2:40 PM,14/06/18,3:20 PM,"Mediacampus, Forum",https://web2day.co/evenements/les-enjeux-du-referencement-pour-la-presse-en-ligne/,277,Les enjeux du rÃ©fÃ©rencement pour la presse en ligne,,"FranÃ§ois MOREAU, Responsable SEO  @20 Minutes
FranÃ§ois MOUTON, Responsable pÃ´le SEO / Tracking @Ouest France
Olivier de SEGONZAC, Associate director @RESONEO
Madeline PINTHON, Consultant SEO @iProspect
","Les enjeux du rÃ©fÃ©rencement pour la presse en ligne

													
FranÃ§ois MOREAU, Responsable SEO  @20 Minutes
FranÃ§ois MOUTON, Responsable pÃ´le SEO / Tracking @Ouest France
Olivier de SEGONZAC, Associate director @RESONEO
Madeline PINTHON, Consultant SEO @iProspect


ğŸ“=Mediacampus, Forum
ğŸ’µ=Market, com & media",ğŸ“Â·ğŸ’µÂ·Les enjeux du rÃ©fÃ©rencement pour la presse en ligne
15/06/18,12:05 PM,15/06/18,12:30 PM,"Mediacampus, Forum",https://web2day.co/evenements/les-journalistes-sont-ils-vraiment-libres/,277,Les journalistes sont-ils vraiment libres ?,,"Linda ROLLAND, Editorial Assistant & Assistant Editor @FranceTÃ©lÃ©visions
","Les journalistes sont-ils vraiment libres ?

													
Linda ROLLAND, Editorial Assistant & Assistant Editor @FranceTÃ©lÃ©visions


ğŸ“=Mediacampus, Forum
ğŸ’µ=Market, com & media",ğŸ“Â·ğŸ’µÂ·Les journalistes sont-ils vraiment libres ?
15/06/18,11:35 AM,15/06/18,12:05 PM,"Mediacampus, Forum",https://web2day.co/evenements/les-nouveaux-formats-medias/,277,Storytelling et nouvelles technos,,"Barbara CHAZELLE, Project Manager / Blogger @France TÃ©lÃ©visions
","Storytelling et nouvelles technos

													
Barbara CHAZELLE, Project Manager / Blogger @France TÃ©lÃ©visions


ğŸ“=Mediacampus, Forum
ğŸ’µ=Market, com & media",ğŸ“Â·ğŸ’µÂ·Storytelling et nouvelles technos
14/06/18,3:40 PM,14/06/18,4:40 PM,Chapitalk,https://web2day.co/evenements/les-nouveaux-services-it/,278,Les nouveaux services IT,,"Damien CAVAILLÃˆS, Founder @WeLoveDevs.com
Eric RAFFIN, Founder @Matters
Elsa BERRY,  Director Culture and Organization @Eleven Labs
Benoit VASSEUR, Founder @theTribe
KÃ©vin DUNGLAS, CEO @Les-Tilleuls.coop
","Les nouveaux services IT

													
Damien CAVAILLÃˆS, Founder @WeLoveDevs.com
Eric RAFFIN, Founder @Matters
Elsa BERRY,  Director Culture and Organization @Eleven Labs
Benoit VASSEUR, Founder @theTribe
KÃ©vin DUNGLAS, CEO @Les-Tilleuls.coop


ğŸª=Chapitalk
ğŸ’»=Tech",ğŸªÂ·ğŸ’»Â·Les nouveaux services IT
13/06/18,11:50 AM,13/06/18,12:10 PM,Trempolino,https://web2day.co/evenements/les-plateformes-et-lia-au-service-de-limpact-social/,279,Les plateformes et lâ€™IA au service de lâ€™impact social,,"Isabelle MASHOLA, CEO @isahit
","Les plateformes et lâ€™IA au service de lâ€™impact social

													
Isabelle MASHOLA, CEO @isahit


ğŸšŒ=Trempolino
ğŸ’¼=Corporate",ğŸšŒÂ·ğŸ’¼Â·Les plateformes et lâ€™IA au service de lâ€™impact social
13/06/18,5:10 PM,13/06/18,6:10 PM,Trempolino,https://web2day.co/evenements/les-technologies-du-transhumanisme/,280,Les technologies du Transhumanisme,,"Fabien SENLANNE, CTO @Sogeti
","Les technologies du Transhumanisme

													
Fabien SENLANNE, CTO @Sogeti


ğŸšŒ=Trempolino
ğŸ‘=Society & FTW",ğŸšŒÂ·ğŸ‘Â·Les technologies du Transhumanisme
13/06/18,10:10 AM,13/06/18,10:30 AM,Atlanbois,https://web2day.co/evenements/les-vertus-du-mariage-entre-saas-et-marketplace/,276,Les vertus du mariage entre SaaS et Marketplace,,"Philippe WAGNER, CEO @Captain Contrat
","Les vertus du mariage entre SaaS et Marketplace

													
Philippe WAGNER, CEO @Captain Contrat


ğŸŒ³=Atlanbois
ğŸš€=Startup & entrepreneurship",ğŸŒ³Â·ğŸš€Â·Les vertus du mariage entre SaaS et Marketplace
13/06/18,5:20 PM,13/06/18,5:40 PM,"Maxi, Stereolux",https://web2day.co/evenements/lets-play-innovating-the-arabic-learning-experience-through-lego/,332,Letâ€™s Play â€“ RÃ©volutionner lâ€™expÃ©rience dâ€™apprentissage de lâ€™arabe grÃ¢ce aux legos,,"Ghada WALI, Creative director, Visual Artist, Designer @Ghada Wali Design Studio
","Letâ€™s Play â€“ RÃ©volutionner lâ€™expÃ©rience dâ€™apprentissage de lâ€™arabe grÃ¢ce aux legos

													
Ghada WALI, Creative director, Visual Artist, Designer @Ghada Wali Design Studio


â†”ï¸=Maxi, Stereolux
ğŸ–Œ=Design",â†”ï¸Â·ğŸ–ŒÂ·Letâ€™s Play â€“ RÃ©volutionner lâ€™expÃ©rience dâ€™apprentissage de lâ€™arabe grÃ¢ce aux legos
13/06/18,3:40 PM,13/06/18,4:20 PM,Atlanbois,https://web2day.co/evenements/linked-data-et-open-data/,278,Linked Data et Open Data,,"David THOUMAS, CTO & co-founder @OpenDataSoft
Benjamin MOREAU, PhD student @OpenDataSoft/UniversitÃ© de Nantes
","Linked Data et Open Data

													
David THOUMAS, CTO & co-founder @OpenDataSoft
Benjamin MOREAU, PhD student @OpenDataSoft/UniversitÃ© de Nantes


ğŸŒ³=Atlanbois
ğŸ’»=Tech",ğŸŒ³Â·ğŸ’»Â·Linked Data et Open Data
13/06/18,10:35 AM,13/06/18,10:55 AM,"Maxi, Stereolux",https://web2day.co/evenements/linnovation-au-service-du-logement-social/,280,Lâ€™innovation au service du logement social,,"BenoÃ®t FURET,  Teacher / Researcher @UniversitÃ© de Nantes / LS2N / CapacitÃ©s
","Lâ€™innovation au service du logement social

													
BenoÃ®t FURET,  Teacher / Researcher @UniversitÃ© de Nantes / LS2N / CapacitÃ©s


â†”ï¸=Maxi, Stereolux
ğŸ‘=Society & FTW",â†”ï¸Â·ğŸ‘Â·Lâ€™innovation au service du logement social
14/06/18,9:00 AM,14/06/18,9:40 AM,Atlanbois,https://web2day.co/evenements/linuxkit-le-linux-facon-ikea/,278,Linuxkit : le linux faÃ§on ikea,,"Pierre-Yves AILLET, Consultant @Zenika
Eric BRIAND, DÃ©veloppeur @Zenika
","Linuxkit : le linux faÃ§on ikea

													
Pierre-Yves AILLET, Consultant @Zenika
Eric BRIAND, DÃ©veloppeur @Zenika


ğŸŒ³=Atlanbois
ğŸ’»=Tech",ğŸŒ³Â·ğŸ’»Â·Linuxkit : le linux faÃ§on ikea
15/06/18,2:40 PM,15/06/18,3:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/linvestissement/,276,La massification des investissements,,"Jean-David CHAMBOREDON, CEO @ISAI
","La massification des investissements

													
Jean-David CHAMBOREDON, CEO @ISAI


â†”ï¸=Maxi, Stereolux
ğŸš€=Startup & entrepreneurship",â†”ï¸Â·ğŸš€Â·La massification des investissements
15/06/18,2:50 PM,15/06/18,3:20 PM,Chapitalk,https://web2day.co/evenements/liot-chez-sncf/,279,"Promesses, pÃ©pins et perspectives â€“ les 3P de lâ€™IoT",,"Marine MIZRAHI, Head of IOT Fab @SNCF
","Promesses, pÃ©pins et perspectives â€“ les 3P de lâ€™IoT

													
Marine MIZRAHI, Head of IOT Fab @SNCF


ğŸª=Chapitalk
ğŸ’¼=Corporate","ğŸªÂ·ğŸ’¼Â·Promesses, pÃ©pins et perspectives â€“ les 3P de lâ€™IoT"
14/06/18,3:20 PM,14/06/18,4:10 PM,"Mediacampus, Forum",https://web2day.co/evenements/litterature-et-nouvelles-technos/,280,LittÃ©rature et nouvelles technos,,"Rachel VANIER, Author
Elise NEBOUT, Co-founder @Les Mots
Jean CHABOD, Independant Journalist
","LittÃ©rature et nouvelles technos

													
Rachel VANIER, Author
Elise NEBOUT, Co-founder @Les Mots
Jean CHABOD, Independant Journalist


ğŸ“=Mediacampus, Forum
ğŸ‘=Society & FTW",ğŸ“Â·ğŸ‘Â·LittÃ©rature et nouvelles technos
13/06/18,4:00 PM,13/06/18,4:30 PM,Chapitalk,https://web2day.co/evenements/ma-story-dentrepreneur-de-la-banque-affaires-a-la-democratisation-du-co-freelancing/,276,Ma story dâ€™entrepreneur : de la banque affaires Ã  la dÃ©mocratisation du co-freelancing,,"Arthur HAGIAGE, CEO @A line
","Ma story dâ€™entrepreneur : de la banque affaires Ã  la dÃ©mocratisation du co-freelancing

													
Arthur HAGIAGE, CEO @A line


ğŸª=Chapitalk
ğŸš€=Startup & entrepreneurship",ğŸªÂ·ğŸš€Â·Ma story dâ€™entrepreneur : de la banque affaires Ã  la dÃ©mocratisation du co-freelancing
14/06/18,6:00 PM,14/06/18,7:00 PM,Trempolino,https://web2day.co/evenements/mailjet-rgpd/,276,La RGPD en bd,,"Marc-Antoine LEDIEU, Barrister  @Bardehle Pagenberg
","La RGPD en bd

													
Marc-Antoine LEDIEU, Barrister  @Bardehle Pagenberg


ğŸšŒ=Trempolino
ğŸš€=Startup & entrepreneurship",ğŸšŒÂ·ğŸš€Â·La RGPD en bd
14/06/18,2:00 PM,14/06/18,2:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/mes-data-sont-a-moi-pour-une-patrimonialite-des-donnees-personnelles/,280,La patrimoinitÃ© des donnÃ©es numÃ©riques,,"Gaspard KOENIG, CEO @GenerationLibre
","La patrimoinitÃ© des donnÃ©es numÃ©riques

													
Gaspard KOENIG, CEO @GenerationLibre


â†”ï¸=Maxi, Stereolux
ğŸ‘=Society & FTW",â†”ï¸Â·ğŸ‘Â·La patrimoinitÃ© des donnÃ©es numÃ©riques
14/06/18,4:20 PM,14/06/18,5:00 PM,Atlanbois,https://web2day.co/evenements/microservices-are-not-worth-the-trouble/,278,Microservices are not Worth the Trouble..??,,"James BIRNIE, Lead Consultant @ThoughtWorks
","Microservices are not Worth the Trouble..??

													
James BIRNIE, Lead Consultant @ThoughtWorks


ğŸŒ³=Atlanbois
ğŸ’»=Tech",ğŸŒ³Â·ğŸ’»Â·Microservices are not Worth the Trouble..??
13/06/18,2:40 PM,13/06/18,3:00 PM,Atlanbois,https://web2day.co/evenements/microservices-to-reduce-ship-emissions/,278,Microservices to reduce ship emissions?,,"Charles-Edouard CADY, Engineer @SIREHNA
","Microservices to reduce ship emissions?

													
Charles-Edouard CADY, Engineer @SIREHNA


ğŸŒ³=Atlanbois
ğŸ’»=Tech",ğŸŒ³Â·ğŸ’»Â·Microservices to reduce ship emissions?
14/06/18,11:00 AM,14/06/18,11:30 AM,Chapitalk,https://web2day.co/evenements/mixite-et-equipe-technique/,278,La mixitÃ© dans la tech : facteur dâ€™innovation et de crÃ©ativitÃ©,,"Dipty CHANDER, CEO @Association E-mma France
","La mixitÃ© dans la tech : facteur dâ€™innovation et de crÃ©ativitÃ©

													
Dipty CHANDER, CEO @Association E-mma France


ğŸª=Chapitalk
ğŸ’»=Tech",ğŸªÂ·ğŸ’»Â·La mixitÃ© dans la tech : facteur dâ€™innovation et de crÃ©ativitÃ©
13/06/18,2:20 PM,13/06/18,3:00 PM,"Micro, Stereolux",https://web2day.co/evenements/mjml-le-nouveau-standard-pour-ecrire-nos-emails/,278,"MJML, le nouveau standard pour Ã©crire nos emails ?",,"Thomas DENEULIN, CTO - Software Engineer @DeliPress - Weglot
","MJML, le nouveau standard pour Ã©crire nos emails ?

													
Thomas DENEULIN, CTO - Software Engineer @DeliPress - Weglot


ğŸ”¬=Micro, Stereolux
ğŸ’»=Tech","ğŸ”¬Â·ğŸ’»Â·MJML, le nouveau standard pour Ã©crire nos emails ?"
14/06/18,5:00 PM,14/06/18,6:00 PM,Trempolino,https://web2day.co/evenements/monetize-and-grow-your-saas/,276,Monetize and grow your SaaS,,"Olivier GODEMENT, Growth and operations @Stripe
","Monetize and grow your SaaS

													
Olivier GODEMENT, Growth and operations @Stripe


ğŸšŒ=Trempolino
ğŸš€=Startup & entrepreneurship",ğŸšŒÂ·ğŸš€Â·Monetize and grow your SaaS
13/06/18,4:40 PM,13/06/18,5:20 PM,"Mediacampus, Forum",https://web2day.co/evenements/my-landing-page-is-better-than-yours/,277,My landing page is better than yours. UX tune.,,"MC CASAL, UX Strategist @Relax In The Air
","My landing page is better than yours. UX tune.

													
MC CASAL, UX Strategist @Relax In The Air


ğŸ“=Mediacampus, Forum
ğŸ’µ=Market, com & media",ğŸ“Â·ğŸ’µÂ·My landing page is better than yours. UX tune.
13/06/18,2:00 PM,13/06/18,2:40 PM,Atlanbois,https://web2day.co/evenements/native-chatbot/,278,Native chatbot,,"JÃ©rÃ©my BOUDIER, Manager & CTO @Expertime
","Native chatbot

													
JÃ©rÃ©my BOUDIER, Manager & CTO @Expertime


ğŸŒ³=Atlanbois
ğŸ’»=Tech",ğŸŒ³Â·ğŸ’»Â·Native chatbot
13/06/18,6:00 PM,13/06/18,6:20 PM,"Maxi, Stereolux",https://web2day.co/evenements/natural-machines-founder-story/,276,Natural Machines : Founder Story,,"Lynette KUCSMA, Co-Founder @Natural Machines
","Natural Machines : Founder Story

													
Lynette KUCSMA, Co-Founder @Natural Machines


â†”ï¸=Maxi, Stereolux
ğŸš€=Startup & entrepreneurship",â†”ï¸Â·ğŸš€Â·Natural Machines : Founder Story
15/06/18,9:40 AM,15/06/18,10:00 AM,Atlanbois,https://web2day.co/evenements/nouveau-paradigme-pour-les-entrepreneurs-atypiques-en-france/,279,Nouveau paradigme pour les entrepreneurs atypiques en France,,"FrÃ©dÃ©ric	VEZON,  CEO @ASPertise
","Nouveau paradigme pour les entrepreneurs atypiques en France

													
FrÃ©dÃ©ric	VEZON,  CEO @ASPertise


ğŸŒ³=Atlanbois
ğŸ’¼=Corporate",ğŸŒ³Â·ğŸ’¼Â·Nouveau paradigme pour les entrepreneurs atypiques en France
14/06/18,2:20 PM,14/06/18,3:00 PM,Atlanbois,https://web2day.co/evenements/one-brain-one-keyboard-one-editor/,278,"One Brain, One Keyboard, One Editor",,"Miroslav Å EDIVÃ, Senior Software Architect @UBIMET GmbH
","One Brain, One Keyboard, One Editor

													
Miroslav Å EDIVÃ, Senior Software Architect @UBIMET GmbH


ğŸŒ³=Atlanbois
ğŸ’»=Tech","ğŸŒ³Â·ğŸ’»Â·One Brain, One Keyboard, One Editor"
15/06/18,2:40 PM,15/06/18,3:20 PM,Atlanbois,https://web2day.co/evenements/open-source-non-assistance-a-ux-en-danger/,332,Open Source : Non-assistance Ã  UX en danger,,"Nicolas VÃ‰RITÃ‰, Founder @Nayego
","Open Source : Non-assistance Ã  UX en danger

													
Nicolas VÃ‰RITÃ‰, Founder @Nayego


ğŸŒ³=Atlanbois
ğŸ–Œ=Design",ğŸŒ³Â·ğŸ–ŒÂ·Open Source : Non-assistance Ã  UX en danger
14/06/18,5:20 PM,14/06/18,5:50 PM,"Maxi, Stereolux",https://web2day.co/evenements/orange-bank/,279,Une grande entreprise peut-elle innover en mode start-up ?,,"Pierre JACOBS, Directeur Orange Ouest @Orange
","Une grande entreprise peut-elle innover en mode start-up ?

													
Pierre JACOBS, Directeur Orange Ouest @Orange


â†”ï¸=Maxi, Stereolux
ğŸ’¼=Corporate",â†”ï¸Â·ğŸ’¼Â·Une grande entreprise peut-elle innover en mode start-up ?
13/06/18,8:45 AM,13/06/18,9:05 AM,"Maxi, Stereolux",https://web2day.co/evenements/ouverture-du-festival-avec-em-sheperd/,280,Ouverture du festival avec EM SHEPERD,,,"Ouverture du festival avec EM SHEPERD

													


â†”ï¸=Maxi, Stereolux
ğŸ‘=Society & FTW",â†”ï¸Â·ğŸ‘Â·Ouverture du festival avec EM SHEPERD
13/06/18,11:40 AM,13/06/18,12:10 PM,Atlanbois,https://web2day.co/evenements/palmares-des-100-meilleures-startups-africaines/,276,PalmarÃ¨s des 100 meilleures startups africaines,,"Christian KAMAYOU, CEO @MyAfricanStartUp
","PalmarÃ¨s des 100 meilleures startups africaines

													
Christian KAMAYOU, CEO @MyAfricanStartUp


ğŸŒ³=Atlanbois
ğŸš€=Startup & entrepreneurship",ğŸŒ³Â·ğŸš€Â·PalmarÃ¨s des 100 meilleures startups africaines
13/06/18,12:00 PM,13/06/18,12:30 PM,"Micro, Stereolux",https://web2day.co/evenements/passer-du-closed-code-a-lopen-source/,278,Passer du closed code Ã  lâ€™open source,,"Wadeck FOLLONIER, Security Software Engineer @CloudBees
","Passer du closed code Ã  lâ€™open source

													
Wadeck FOLLONIER, Security Software Engineer @CloudBees


ğŸ”¬=Micro, Stereolux
ğŸ’»=Tech",ğŸ”¬Â·ğŸ’»Â·Passer du closed code Ã  lâ€™open source
15/06/18,2:00 PM,15/06/18,2:40 PM,"Mediacampus, Forum",https://web2day.co/evenements/pourquoi-securiser-et-maitriser-les-collectes-de-datas-sur-mobile/,280,Pourquoi sÃ©curiser et maÃ®triser les collectes de datas sur mobile,,"Esther ONFROY, Founder @Exodus Privacy
","Pourquoi sÃ©curiser et maÃ®triser les collectes de datas sur mobile

													
Esther ONFROY, Founder @Exodus Privacy


ğŸ“=Mediacampus, Forum
ğŸ‘=Society & FTW",ğŸ“Â·ğŸ‘Â·Pourquoi sÃ©curiser et maÃ®triser les collectes de datas sur mobile
13/06/18,2:00 PM,13/06/18,3:30 PM,Trempolino,https://web2day.co/evenements/presenter-les-missions-et-les-positions-du-designer-digital-dans-les-organisations-du-type-startup-ou-grande-entreprise/,332,Quelles missions et fonctions du design digital dans les startups et les entreprises en transformation numÃ©rique ?,,"Fabien RATIER, Senior Art Director @Niji
Jean Luc BARASSARD, CEO entreprise strategie @L'Ã‰cole de design nantes Atlantique 
","Quelles missions et fonctions du design digital dans les startups et les entreprises en transformation numÃ©rique ?

													
Fabien RATIER, Senior Art Director @Niji
Jean Luc BARASSARD, CEO entreprise strategie @L'Ã‰cole de design nantes Atlantique 


ğŸšŒ=Trempolino
ğŸ–Œ=Design",ğŸšŒÂ·ğŸ–ŒÂ·Quelles missions et fonctions du design digital dans les startups et les entreprises en transformation numÃ©rique ?
13/06/18,11:30 AM,13/06/18,12:00 PM,"Micro, Stereolux",https://web2day.co/evenements/privacy-by-design/,278,Privacy by design,,"Matthias DUGUÃ‰, Tech Evangelist @alwaysdata
","Privacy by design

													
Matthias DUGUÃ‰, Tech Evangelist @alwaysdata


ğŸ”¬=Micro, Stereolux
ğŸ’»=Tech",ğŸ”¬Â·ğŸ’»Â·Privacy by design
15/06/18,11:10 AM,15/06/18,11:50 AM,"Micro, Stereolux",https://web2day.co/evenements/progressive-web-app-en-pratique/,278,Progressive Web App en pratique,,"Guillaume PONÃ‡ON, CTO @non.li
","Progressive Web App en pratique

													
Guillaume PONÃ‡ON, CTO @non.li


ğŸ”¬=Micro, Stereolux
ğŸ’»=Tech",ğŸ”¬Â·ğŸ’»Â·Progressive Web App en pratique
14/06/18,5:40 PM,14/06/18,6:20 PM,"Micro, Stereolux",https://web2day.co/evenements/quality-mentality/,332,Quality Mentality,,"Silviya IVANOVA KRASTEVA, QA & Testing Responsible @AB Tasty
","Quality Mentality

													
Silviya IVANOVA KRASTEVA, QA & Testing Responsible @AB Tasty


ğŸ”¬=Micro, Stereolux
ğŸ–Œ=Design",ğŸ”¬Â·ğŸ–ŒÂ·Quality Mentality
14/06/18,2:00 PM,14/06/18,2:20 PM,Atlanbois,https://web2day.co/evenements/quand-un-langage-de-data-science-se-met-a-faire-du-web/,278,Quand un langage de data science se met Ã  faire du web,,"Colin FAY, Data Analyst @ThinkR
","Quand un langage de data science se met Ã  faire du web

													
Colin FAY, Data Analyst @ThinkR


ğŸŒ³=Atlanbois
ğŸ’»=Tech",ğŸŒ³Â·ğŸ’»Â·Quand un langage de data science se met Ã  faire du web
14/06/18,11:45 AM,14/06/18,12:30 PM,"Micro, Stereolux",https://web2day.co/evenements/rebondir-sur-lechec-lart-de-faire-de-nos-revers-des-coups-gagnants/,276,Rebondir sur lâ€™Ã©chec : Lâ€™art de faire de nos revers des coups gagnants,,"Fred COLANTONIO, Founder @CGroup Communication SPRL
","Rebondir sur lâ€™Ã©chec : Lâ€™art de faire de nos revers des coups gagnants

													
Fred COLANTONIO, Founder @CGroup Communication SPRL


ğŸ”¬=Micro, Stereolux
ğŸš€=Startup & entrepreneurship",ğŸ”¬Â·ğŸš€Â·Rebondir sur lâ€™Ã©chec : Lâ€™art de faire de nos revers des coups gagnants
14/06/18,5:40 PM,14/06/18,6:20 PM,Atlanbois,https://web2day.co/evenements/redecouvrir-lunivers-connu-avec-le-dataset-de-la-nasa/,278,RedÃ©couvrir lâ€™univers connu avec le dataset de la NASA,,"Horacio GONZALES, DevRel @OVH
","RedÃ©couvrir lâ€™univers connu avec le dataset de la NASA

													
Horacio GONZALES, DevRel @OVH


ğŸŒ³=Atlanbois
ğŸ’»=Tech",ğŸŒ³Â·ğŸ’»Â·RedÃ©couvrir lâ€™univers connu avec le dataset de la NASA
15/06/18,2:00 PM,15/06/18,2:40 PM,Trempolino,https://web2day.co/evenements/rendez-vous-avec-le-trade-marketing-2-0/,277,Rendez-vous avec le Trade Marketing 2.0,,"Alexandre MAHÃ‰, Head of Media @FABERNOVEL DATA & MEDIA
Laurent BLASSIN, Senior Marketing Strategist @Fabernovel Data&Media
","Rendez-vous avec le Trade Marketing 2.0

													
Alexandre MAHÃ‰, Head of Media @FABERNOVEL DATA & MEDIA
Laurent BLASSIN, Senior Marketing Strategist @Fabernovel Data&Media


ğŸšŒ=Trempolino
ğŸ’µ=Market, com & media",ğŸšŒÂ·ğŸ’µÂ·Rendez-vous avec le Trade Marketing 2.0
15/06/18,2:00 PM,15/06/18,2:40 PM,Atlanbois,https://web2day.co/evenements/rendre-visible-linvisible/,332,Rendre visible lâ€™invisible,,"Ludovic RIFFAULT, Datavisualization designer @Dataveyes
","Rendre visible lâ€™invisible

													
Ludovic RIFFAULT, Datavisualization designer @Dataveyes


ğŸŒ³=Atlanbois
ğŸ–Œ=Design",ğŸŒ³Â·ğŸ–ŒÂ·Rendre visible lâ€™invisible
